n: 20, r1: 210, r2: 190
elapsed time: 0.007734951 seconds
elapsed time: 0.017429411 seconds
elapsed time: 0.007758957 seconds
elapsed time: 0.013335197 seconds
elapsed time: 0.006093895 seconds
elapsed time: 0.01205168 seconds
elapsed time: 0.006956403 seconds
elapsed time: 0.013224012 seconds
elapsed time: 0.006560232 seconds
elapsed time: 0.013146269 seconds
elapsed time: 0.00655087 seconds
elapsed time: 0.013448322 seconds
elapsed time: 0.006107011 seconds
elapsed time: 0.012421485 seconds
elapsed time: 0.006023535 seconds
n: 80, r1: 3240, r2: 40.0
elapsed time: 74.824354026 seconds
elapsed time: 9.773597925 seconds
elapsed time: 33.77447237 seconds
elapsed time: 6.206970467 seconds
elapsed time: 21.470561168 seconds
elapsed time: 3.492373811 seconds
elapsed time: 16.537672873 seconds
elapsed time: 2.593801512 seconds
elapsed time: 11.041685146 seconds
elapsed time: 1.627312266 seconds
elapsed time: 8.029618192 seconds
elapsed time: 1.625764937 seconds
elapsed time: 8.35020053 seconds
elapsed time: 1.107699043 seconds
elapsed time: 5.674568071 seconds
elapsed time: 1.107494344 seconds
elapsed time: 5.678607301 seconds
elapsed time: 0.534721801 seconds
elapsed time: 4.766400461 seconds
elapsed time: 0.576923509 seconds
elapsed time: 2.9377429 seconds
elapsed time: 0.571938717 seconds
elapsed time: 2.866285809 seconds
elapsed time: 0.56843481 seconds
elapsed time: 2.857067221 seconds
elapsed time: 0.566935194 seconds
elapsed time: 2.869761008 seconds
elapsed time: 0.558925327 seconds
elapsed time: 2.8457474 seconds
elapsed time: 0.564275618 seconds
elapsed time: 2.861870886 seconds
elapsed time: 0.564429235 seconds
elapsed time: 2.851436562 seconds
elapsed time: 0.559490667 seconds
elapsed time: 2.96705723 seconds
elapsed time: 0.014957291 seconds
elapsed time: 0.029401246 seconds
elapsed time: 0.014080962 seconds
elapsed time: 0.025014238 seconds
elapsed time: 0.012370899 seconds
elapsed time: 0.02253072 seconds
elapsed time: 0.011210595 seconds
elapsed time: 0.020803455 seconds
elapsed time: 0.010387279 seconds
elapsed time: 0.018701017 seconds
elapsed time: 0.009732032 seconds
elapsed time: 0.017246074 seconds
elapsed time: 0.009327993 seconds
elapsed time: 0.015929817 seconds
elapsed time: 0.008597451 seconds
elapsed time: 0.014720066 seconds
elapsed time: 0.008005034 seconds
elapsed time: 0.013447855 seconds
elapsed time: 0.007288516 seconds
elapsed time: 0.012238516 seconds
elapsed time: 0.006968373 seconds
elapsed time: 0.012339246 seconds
elapsed time: 0.006672296 seconds
elapsed time: 0.011128652 seconds
elapsed time: 0.006108556 seconds
elapsed time: 0.011154206 seconds
elapsed time: 0.005821968 seconds
elapsed time: 0.010615712 seconds
elapsed time: 0.00531157 seconds
elapsed time: 0.009577232 seconds
elapsed time: 0.00498364 seconds
elapsed time: 0.009056728 seconds
elapsed time: 0.004975219 seconds
elapsed time: 0.008601311 seconds
elapsed time: 0.00460942 seconds
elapsed time: 0.008178702 seconds
elapsed time: 0.004532263 seconds
elapsed time: 0.00770843 seconds
elapsed time: 0.004470594 seconds
elapsed time: 0.007301346 seconds
elapsed time: 0.004242158 seconds
elapsed time: 0.006854867 seconds
elapsed time: 0.00377482 seconds
elapsed time: 0.00641457 seconds
elapsed time: 0.003849425 seconds
elapsed time: 0.005980652 seconds
elapsed time: 0.003546016 seconds
elapsed time: 0.006009559 seconds
elapsed time: 0.003344714 seconds
elapsed time: 0.006024407 seconds
elapsed time: 0.003347984 seconds
elapsed time: 0.005586397 seconds
elapsed time: 0.003399663 seconds
elapsed time: 0.005680299 seconds
elapsed time: 0.003143806 seconds
elapsed time: 0.005575128 seconds
elapsed time: 0.002950373 seconds
elapsed time: 0.005576324 seconds
elapsed time: 0.002942162 seconds
elapsed time: 0.005202842 seconds
elapsed time: 0.002972156 seconds
elapsed time: 0.005213952 seconds
elapsed time: 0.002961216 seconds
elapsed time: 0.004907628 seconds
elapsed time: 0.002902802 seconds
n: 80, r1: 3240, r2: 0
elapsed time: 75.256434159 seconds
elapsed time: 9.869082229 seconds
elapsed time: 32.370926304 seconds
elapsed time: 5.712235319 seconds
elapsed time: 18.611611887 seconds
elapsed time: 3.468604948 seconds
elapsed time: 12.418594059 seconds
elapsed time: 2.568640037 seconds
elapsed time: 10.846393996 seconds
elapsed time: 1.623108799 seconds
elapsed time: 8.254785327 seconds
elapsed time: 1.11498127 seconds
elapsed time: 5.639032245 seconds
elapsed time: 1.102900875 seconds
elapsed time: 4.401319168 seconds
elapsed time: 1.03878298 seconds
elapsed time: 4.457854551 seconds
elapsed time: 0.579298162 seconds
elapsed time: 5.579192108 seconds
elapsed time: 0.569339621 seconds
elapsed time: 2.870705635 seconds
elapsed time: 0.570283611 seconds
elapsed time: 2.934353699 seconds
elapsed time: 0.55313905 seconds
elapsed time: 2.8489847 seconds
elapsed time: 0.557513739 seconds
elapsed time: 2.82797546 seconds
elapsed time: 0.564467325 seconds
elapsed time: 2.831826077 seconds
elapsed time: 0.560679689 seconds
elapsed time: 2.868840633 seconds
elapsed time: 0.015856022 seconds
elapsed time: 2.822445445 seconds
elapsed time: 0.015672187 seconds
elapsed time: 2.819620508 seconds
elapsed time: 0.013370555 seconds
elapsed time: 2.814420651 seconds
elapsed time: 0.012141172 seconds
elapsed time: 2.819348984 seconds
elapsed time: 0.010752815 seconds
elapsed time: 0.04065794 seconds
elapsed time: 0.010035093 seconds
elapsed time: 0.037330442 seconds
elapsed time: 0.00924491 seconds
elapsed time: 0.03335434 seconds
elapsed time: 0.008060741 seconds
elapsed time: 0.032208667 seconds
elapsed time: 0.007751837 seconds
elapsed time: 0.034080737 seconds
elapsed time: 0.007081752 seconds
elapsed time: 0.031447255 seconds
elapsed time: 0.007069421 seconds
elapsed time: 0.029083872 seconds
elapsed time: 0.006391678 seconds
elapsed time: 0.029146064 seconds
elapsed time: 0.006125493 seconds
elapsed time: 0.026750615 seconds
elapsed time: 0.006116939 seconds
elapsed time: 0.025487134 seconds
elapsed time: 0.005769019 seconds
elapsed time: 0.024607919 seconds
elapsed time: 0.005443114 seconds
elapsed time: 0.016010753 seconds
elapsed time: 0.005010769 seconds
elapsed time: 0.01997293 seconds
elapsed time: 0.004909386 seconds
elapsed time: 0.020589855 seconds
elapsed time: 0.004558606 seconds
elapsed time: 0.019487957 seconds
elapsed time: 0.004624379 seconds
elapsed time: 0.018632485 seconds
elapsed time: 0.004394545 seconds
elapsed time: 0.017815305 seconds
elapsed time: 0.004056113 seconds
elapsed time: 0.016932407 seconds
elapsed time: 0.003866341 seconds
elapsed time: 0.017035893 seconds
elapsed time: 0.003851278 seconds
elapsed time: 0.015662208 seconds
elapsed time: 0.003846594 seconds
elapsed time: 0.015505667 seconds
elapsed time: 0.003593643 seconds
elapsed time: 0.014843147 seconds
elapsed time: 0.003657359 seconds
elapsed time: 0.013950314 seconds
elapsed time: 0.003437787 seconds
elapsed time: 0.013157284 seconds
elapsed time: 0.003397603 seconds
elapsed time: 0.012286667 seconds
elapsed time: 0.003379419 seconds
elapsed time: 0.011756129 seconds
elapsed time: 0.00338992 seconds
elapsed time: 0.011142859 seconds
elapsed time: 0.003176498 seconds
elapsed time: 0.010959471 seconds
elapsed time: 0.003178501 seconds
elapsed time: 0.010176494 seconds
elapsed time: 0.003188786 seconds
elapsed time: 0.009654031 seconds
elapsed time: 0.002959147 seconds
n: 80, r1: 40.0, r2: 40.0
elapsed time: 2.846635227 seconds
elapsed time: 0.017846542 seconds
elapsed time: 0.041147014 seconds
elapsed time: 1.115806314 seconds
elapsed time: 0.054743694 seconds
elapsed time: 0.017359718 seconds
elapsed time: 2.851075533 seconds
elapsed time: 0.014841588 seconds
elapsed time: 0.027193344 seconds
elapsed time: 0.007449724 seconds
elapsed time: 0.016655588 seconds
elapsed time: 0.006424253 seconds
elapsed time: 0.010430558 seconds
elapsed time: 0.002982281 seconds
elapsed time: 0.004554018 seconds
elapsed time: 0.003095317 seconds
elapsed time: 0.004459913 seconds
elapsed time: 0.002018944 seconds
elapsed time: 0.002394581 seconds
elapsed time: 0.001933549 seconds
elapsed time: 0.00214623 seconds
elapsed time: 0.001789956 seconds
elapsed time: 0.001901203 seconds
elapsed time: 0.00134283 seconds
elapsed time: 0.001212679 seconds
elapsed time: 0.00121255 seconds
elapsed time: 0.00130635 seconds
elapsed time: 0.001096915 seconds
elapsed time: 0.001144671 seconds
elapsed time: 0.001086991 seconds
elapsed time: 0.029373604 seconds
elapsed time: 0.000909911 seconds
elapsed time: 0.000929445 seconds
elapsed time: 0.000956297 seconds
elapsed time: 0.001021584 seconds
elapsed time: 0.000749069 seconds
elapsed time: 0.001040909 seconds
elapsed time: 0.000819918 seconds
elapsed time: 0.001250249 seconds
elapsed time: 0.000662043 seconds
elapsed time: 0.000891896 seconds
elapsed time: 0.000699528 seconds
elapsed time: 0.000828077 seconds
elapsed time: 0.000768207 seconds
elapsed time: 0.000847045 seconds
elapsed time: 0.000665284 seconds
elapsed time: 0.000607219 seconds
elapsed time: 0.000799857 seconds
elapsed time: 0.000836895 seconds
elapsed time: 0.000599373 seconds
elapsed time: 0.000720397 seconds
elapsed time: 0.000579128 seconds
elapsed time: 0.000717482 seconds
elapsed time: 0.000638537 seconds
elapsed time: 0.000602422 seconds
elapsed time: 0.000716561 seconds
elapsed time: 0.000708769 seconds
elapsed time: 0.000491572 seconds
elapsed time: 0.000723432 seconds
elapsed time: 0.000650429 seconds
elapsed time: 0.000604807 seconds
elapsed time: 0.000618654 seconds
elapsed time: 0.000717854 seconds
elapsed time: 0.00050034 seconds
elapsed time: 0.000896638 seconds
elapsed time: 0.000625916 seconds
elapsed time: 0.000651466 seconds
elapsed time: 0.000684374 seconds
elapsed time: 0.000620871 seconds
elapsed time: 0.000690278 seconds
elapsed time: 0.000682519 seconds
elapsed time: 0.00052239 seconds
elapsed time: 0.000712376 seconds
elapsed time: 0.000561022 seconds
elapsed time: 0.000633653 seconds
elapsed time: 0.000613506 seconds
elapsed time: 0.000500876 seconds
elapsed time: 0.000485075 seconds
elapsed time: 0.000700806 seconds
elapsed time: 0.000481491 seconds
elapsed time: 0.000463508 seconds
elapsed time: 0.000539491 seconds
elapsed time: 0.000562656 seconds
elapsed time: 0.000474269 seconds
elapsed time: 0.000405107 seconds
elapsed time: 0.000448082 seconds
elapsed time: 0.000508033 seconds
elapsed time: 0.000476125 seconds
elapsed time: 0.000423809 seconds
elapsed time: 0.000431479 seconds
elapsed time: 0.000506516 seconds
elapsed time: 0.000452267 seconds
elapsed time: 0.000404787 seconds
elapsed time: 0.000477662 seconds
elapsed time: 0.000505502 seconds
elapsed time: 0.000460646 seconds
elapsed time: 0.000407137 seconds
elapsed time: 0.000421028 seconds
elapsed time: 0.000510893 seconds
elapsed time: 0.000444234 seconds
n: 80, r1: 80, r2: 0
elapsed time: 2.825620299 seconds
elapsed time: 0.573392702 seconds
elapsed time: 0.033808095 seconds
elapsed time: 0.01581536 seconds
elapsed time: 0.039910252 seconds
elapsed time: 0.020294594 seconds
elapsed time: 2.811562716 seconds
elapsed time: 0.561331872 seconds
elapsed time: 0.026627152 seconds
elapsed time: 0.015145215 seconds
elapsed time: 0.017373452 seconds
elapsed time: 0.008748358 seconds
elapsed time: 0.009419977 seconds
elapsed time: 0.005524747 seconds
elapsed time: 0.005201986 seconds
elapsed time: 0.003969385 seconds
elapsed time: 0.005115856 seconds
elapsed time: 0.00263803 seconds
elapsed time: 0.003312906 seconds
elapsed time: 0.001942299 seconds
elapsed time: 0.002527132 seconds
elapsed time: 0.001737613 seconds
elapsed time: 0.002218657 seconds
elapsed time: 0.001497864 seconds
elapsed time: 0.001271288 seconds
elapsed time: 0.000996519 seconds
elapsed time: 0.001463685 seconds
elapsed time: 0.001126982 seconds
elapsed time: 0.001193146 seconds
elapsed time: 0.001087987 seconds
elapsed time: 0.031676388 seconds
elapsed time: 0.000950847 seconds
elapsed time: 0.001455208 seconds
elapsed time: 0.001037663 seconds
elapsed time: 0.001045893 seconds
elapsed time: 0.001009068 seconds
elapsed time: 0.001025749 seconds
elapsed time: 0.000712816 seconds
elapsed time: 0.001019671 seconds
elapsed time: 0.000545153 seconds
elapsed time: 0.000984428 seconds
elapsed time: 0.000601231 seconds
elapsed time: 0.000820799 seconds
elapsed time: 0.000590107 seconds
elapsed time: 0.000987935 seconds
elapsed time: 0.000527355 seconds
elapsed time: 0.000947362 seconds
elapsed time: 0.000506815 seconds
elapsed time: 0.000821166 seconds
elapsed time: 0.000526591 seconds
elapsed time: 0.000788687 seconds
elapsed time: 0.000511314 seconds
elapsed time: 0.000769162 seconds
elapsed time: 0.000530464 seconds
elapsed time: 0.000608344 seconds
elapsed time: 0.000483222 seconds
elapsed time: 0.000580258 seconds
elapsed time: 0.000426933 seconds
elapsed time: 0.000728515 seconds
elapsed time: 0.000473922 seconds
elapsed time: 0.000601971 seconds
elapsed time: 0.000405559 seconds
elapsed time: 0.000595609 seconds
elapsed time: 0.000433149 seconds
elapsed time: 0.000623944 seconds
elapsed time: 0.000369315 seconds
elapsed time: 0.000582953 seconds
elapsed time: 0.000392886 seconds
elapsed time: 0.000582106 seconds
elapsed time: 0.000362402 seconds
elapsed time: 0.000424321 seconds
elapsed time: 0.00037407 seconds
elapsed time: 0.000421593 seconds
elapsed time: 0.00041364 seconds
elapsed time: 0.000559559 seconds
elapsed time: 0.000375942 seconds
elapsed time: 0.000419598 seconds
elapsed time: 0.000343707 seconds
elapsed time: 0.000725782 seconds
elapsed time: 0.000445215 seconds
elapsed time: 0.000436264 seconds
elapsed time: 0.000400686 seconds
elapsed time: 0.000465226 seconds
elapsed time: 0.000349311 seconds
elapsed time: 0.000569746 seconds
elapsed time: 0.000408855 seconds
elapsed time: 0.000489139 seconds
elapsed time: 0.000388355 seconds
elapsed time: 0.000453355 seconds
elapsed time: 0.000340145 seconds
elapsed time: 0.000425094 seconds
elapsed time: 0.000412684 seconds
elapsed time: 0.000420789 seconds
elapsed time: 0.000302677 seconds
elapsed time: 0.000419421 seconds
elapsed time: 0.000269114 seconds
elapsed time: 0.000425017 seconds
elapsed time: 0.00038465 seconds
elapsed time: 0.000451387 seconds
elapsed time: 0.000333969 seconds
4x5x1 Array{Float64,3}:
[:, :, 1] =
 4.37923  1.87379  3.82831  0.756709  2.3263 
 4.45073  4.79767  5.28338  1.75802   3.31241
 4.8731   5.28776  5.9627   3.61452   2.17557
 5.07211  6.51     6.74627  4.86242   4.74033
4x5x1 Array{Float64,3}:
[:, :, 1] =
  1.33261  0.950167   2.09097  0.70482  1.89536
  6.50559  4.86423    7.43101  3.2175   3.1014 
 19.4768   4.14534    8.96109  2.25547  2.93655
 30.5379   7.23304   25.5685   8.93218  2.25132
